1.688759295999999949e+03,1.361811455999999907e+03,1.797000000000000000e+03
2.085497343999999885e+03,2.872393728000000010e+03,1.787000000000000000e+03
3.246422528000000057e+03,1.566126080000000002e+03,1.841000000000000000e+03
1.907738624000000073e+03,2.311109631999999692e+03,1.974000000000000000e+03
1.022989824000000112e+03,1.863435776000000033e+03,1.942000000000000000e+03
1.491579391999999871e+03,2.461305343999999877e+03,1.904000000000000000e+03
1.255673855999999887e+03,1.437049344000000019e+03,1.839000000000000000e+03
2.928176128000000062e+03,1.302273024000000078e+03,1.860000000000000000e+03
2.839760896000000230e+03,1.557424128000000110e+03,1.898000000000000000e+03
2.336074239999999918e+03,3.069548031999999694e+03,1.691000000000000000e+03
3.509406208000000333e+03,2.250234879999999976e+03,1.877000000000000000e+03
2.089928191999999854e+03,3.035163648000000194e+03,1.888000000000000000e+03
1.679425535999999965e+03,2.823053823999999622e+03,1.900000000000000000e+03
1.499125248000000056e+03,8.810726399999999785e+02,1.957000000000000000e+03
2.791724032000000079e+03,1.758332415999999967e+03,1.890000000000000000e+03
2.395841023999999834e+03,3.370670591999999942e+03,1.970000000000000000e+03
2.702776832000000013e+03,2.322272255999999743e+03,1.894000000000000000e+03
2.948368896000000404e+03,3.092691456000000017e+03,1.999000000000000000e+03
1.941042175999999927e+03,2.431926784000000225e+03,1.979000000000000000e+03
1.874885631999999987e+03,1.340009984000000031e+03,1.834000000000000000e+03
1.255813120000000026e+03,9.741317119999999932e+02,1.909000000000000000e+03
8.307348479999999427e+02,1.619168768000000227e+03,2.146000000000000000e+03
1.966621184000000085e+03,5.767111679999999296e+02,1.883000000000000000e+03
2.137861120000000028e+03,3.676461568000000170e+03,2.178000000000000000e+03
1.827262975999999981e+03,1.783515135999999984e+03,1.876000000000000000e+03
2.643627007999999933e+03,3.671460352000000057e+03,1.881000000000000000e+03
9.823324159999999665e+02,1.535370751999999811e+03,2.037000000000000000e+03
8.121646079999999301e+02,2.849253888000000188e+03,1.923000000000000000e+03
1.165029888000000028e+03,2.495221759999999904e+03,1.843000000000000000e+03
2.232145408000000316e+03,1.835237888000000112e+03,1.836000000000000000e+03
1.770577408000000105e+03,3.450522112000000106e+03,1.843000000000000000e+03
1.196450303999999960e+03,2.586995711999999912e+03,1.959000000000000000e+03
1.351870975999999928e+03,1.382887935999999854e+03,1.989000000000000000e+03
7.297474559999999428e+02,2.493825535999999829e+03,1.766000000000000000e+03
2.822466048000000228e+03,2.429699071999999887e+03,1.852000000000000000e+03
2.271385600000000068e+03,2.901431808000000274e+03,1.579000000000000000e+03
2.030920704000000114e+03,7.283046399999999494e+02,1.790000000000000000e+03
1.713973248000000012e+03,3.460707327999999961e+03,1.833000000000000000e+03
1.292617727999999943e+03,1.598153215999999929e+03,1.904000000000000000e+03
2.695156736000000365e+03,2.483982848000000104e+03,1.814000000000000000e+03
1.849691135999999915e+03,1.061179904000000079e+03,1.956000000000000000e+03
1.780399104000000079e+03,3.367946751999999833e+03,1.935000000000000000e+03
3.261995008000000325e+03,2.462897152000000006e+03,2.026000000000000000e+03
7.082869759999999815e+02,3.193118208000000322e+03,1.899000000000000000e+03
1.969874431999999842e+03,1.932796415999999908e+03,1.958000000000000000e+03
1.019547647999999981e+03,1.629018624000000045e+03,1.659000000000000000e+03
2.147165696000000025e+03,2.491692031999999926e+03,1.934000000000000000e+03
2.213073408000000200e+03,1.791049215999999888e+03,1.995000000000000000e+03
2.639858175999999730e+03,3.337047551999999996e+03,1.907000000000000000e+03
1.479126015999999936e+03,1.850788864000000103e+03,1.888000000000000000e+03
9.160499200000000428e+02,1.929229311999999936e+03,1.930000000000000000e+03
1.460106751999999915e+03,2.496235008000000107e+03,1.784000000000000000e+03
3.094532607999999982e+03,2.431822848000000249e+03,1.827000000000000000e+03
1.854106111999999939e+03,1.063090175999999929e+03,1.767000000000000000e+03
5.501767679999999245e+02,2.272918016000000080e+03,1.823000000000000000e+03
3.114142208000000210e+03,2.060528127999999924e+03,1.921000000000000000e+03
2.324888064000000213e+03,1.835742719999999963e+03,1.969000000000000000e+03
2.347947008000000096e+03,2.449007104000000254e+03,1.773000000000000000e+03
1.738890751999999793e+03,1.076597248000000036e+03,1.967000000000000000e+03
2.046111231999999973e+03,1.667050495999999839e+03,1.755000000000000000e+03
2.583126528000000235e+03,8.481955840000000535e+02,1.857000000000000000e+03
1.664488959999999906e+03,1.217246720000000096e+03,1.868000000000000000e+03
9.656017920000000458e+02,3.034217983999999888e+03,1.838000000000000000e+03
1.164466175999999905e+03,1.107510784000000058e+03,1.795000000000000000e+03
1.740432896000000028e+03,1.631912960000000112e+03,1.887000000000000000e+03
3.374984703999999965e+03,2.730022911999999906e+03,1.910000000000000000e+03
2.363252735999999913e+03,7.981926399999999830e+02,1.727000000000000000e+03
5.984547840000000178e+02,2.233909247999999934e+03,2.092000000000000000e+03
1.218289664000000130e+03,1.791617535999999973e+03,2.017000000000000000e+03
2.819260928000000149e+03,1.084868095999999923e+03,1.783000000000000000e+03
1.812976640000000089e+03,1.133287424000000101e+03,1.855000000000000000e+03
2.716180992000000060e+03,1.165104640000000018e+03,1.974000000000000000e+03
2.890351616000000377e+03,3.199476736000000074e+03,1.828000000000000000e+03
1.996647935999999845e+03,1.787509759999999915e+03,1.956000000000000000e+03
2.659815423999999894e+03,1.643098623999999973e+03,1.833000000000000000e+03
2.128871936000000005e+03,2.463320064000000002e+03,1.937000000000000000e+03
1.180275200000000041e+03,1.735407104000000118e+03,1.953000000000000000e+03
1.263122432000000117e+03,1.412262911999999915e+03,1.913000000000000000e+03
1.949754879999999957e+03,6.831221759999999676e+02,2.061000000000000000e+03
3.006420991999999842e+03,3.331622400000000198e+03,1.994000000000000000e+03
2.114013695999999982e+03,2.157492736000000150e+03,1.653000000000000000e+03
1.214291967999999997e+03,1.117880319999999983e+03,1.879000000000000000e+03
1.369697280000000092e+03,2.517532671999999820e+03,1.877000000000000000e+03
2.540465151999999762e+03,1.663625215999999909e+03,1.882000000000000000e+03
2.081642495999999937e+03,1.382277631999999812e+03,1.907000000000000000e+03
2.611126271999999972e+03,3.190555136000000402e+03,1.916000000000000000e+03
2.934354432000000088e+03,2.069008384000000206e+03,1.882000000000000000e+03
2.026942463999999973e+03,2.167517695999999887e+03,2.120000000000000000e+03
2.460140543999999863e+03,3.343777791999999863e+03,1.886000000000000000e+03
2.111331328000000212e+03,3.496335360000000037e+03,1.870000000000000000e+03
3.526564351999999872e+03,2.670004224000000249e+03,1.878000000000000000e+03
2.191029248000000280e+03,8.152058879999999590e+02,1.826000000000000000e+03
2.553352703999999903e+03,1.412659711999999899e+03,1.953000000000000000e+03
2.508806144000000131e+03,1.754677760000000035e+03,1.951000000000000000e+03
9.332106240000000525e+02,1.574608895999999959e+03,1.887000000000000000e+03
1.984862720000000081e+03,1.079258111999999983e+03,1.823000000000000000e+03
2.496615424000000075e+03,1.849539071999999805e+03,1.876000000000000000e+03
2.116700159999999869e+03,1.243606528000000026e+03,1.958000000000000000e+03
3.534835712000000058e+03,2.635868159999999989e+03,1.898000000000000000e+03
1.469457408000000214e+03,1.388035583999999972e+03,2.108000000000000000e+03
2.749617663999999877e+03,2.547988992000000053e+03,1.902000000000000000e+03
3.524791296000000330e+03,2.346569215999999869e+03,1.948000000000000000e+03
2.850092032000000017e+03,1.992218111999999792e+03,1.863000000000000000e+03
2.670203391999999894e+03,3.275694080000000213e+03,1.847000000000000000e+03
3.460930559999999787e+03,1.313602560000000040e+03,1.896000000000000000e+03
1.769137151999999787e+03,7.632414720000000443e+02,1.805000000000000000e+03
2.021366784000000052e+03,1.774230015999999978e+03,1.930000000000000000e+03
2.720782848000000286e+03,1.710148095999999896e+03,1.953000000000000000e+03
3.482712063999999828e+03,1.039822848000000022e+03,1.934000000000000000e+03
1.972338175999999976e+03,3.536824320000000171e+03,1.843000000000000000e+03
2.376424448000000211e+03,1.214495744000000059e+03,1.867000000000000000e+03
3.013351423999999952e+03,1.493399551999999858e+03,1.775000000000000000e+03
1.069768704000000071e+03,1.797858815999999933e+03,1.883000000000000000e+03
7.725132800000000088e+02,2.413835264000000279e+03,1.960000000000000000e+03
6.421790720000000192e+02,1.916783615999999938e+03,1.948000000000000000e+03
2.121952256000000034e+03,3.675836416000000099e+03,1.929000000000000000e+03
2.985708543999999620e+03,1.592672768000000133e+03,1.906000000000000000e+03
9.382963200000000370e+02,1.512345600000000104e+03,2.009000000000000000e+03
1.144975871999999981e+03,2.642958848000000216e+03,1.947000000000000000e+03
2.579244544000000133e+03,3.094437376000000313e+03,1.954000000000000000e+03
1.963513856000000033e+03,1.740596735999999964e+03,1.776000000000000000e+03
2.441405439999999999e+03,8.597068799999999555e+02,1.945000000000000000e+03
1.162820095999999921e+03,1.108569087999999965e+03,1.807000000000000000e+03
2.214512639999999919e+03,8.868664320000000316e+02,1.850000000000000000e+03
2.619980288000000201e+03,3.334138367999999900e+03,1.850000000000000000e+03
3.094711296000000402e+03,2.397518848000000162e+03,2.068000000000000000e+03
1.854740991999999778e+03,1.232591359999999895e+03,1.868000000000000000e+03
2.650171391999999742e+03,3.324615679999999884e+03,1.867000000000000000e+03
2.327455743999999868e+03,1.329056255999999848e+03,1.914000000000000000e+03
2.830439423999999690e+03,1.420697599999999966e+03,1.911000000000000000e+03
2.738467328000000180e+03,2.442774527999999918e+03,1.971000000000000000e+03
2.542534655999999814e+03,1.009501695999999924e+03,1.947000000000000000e+03
2.377497088000000076e+03,1.503279103999999961e+03,1.982000000000000000e+03
3.641017856000000393e+03,2.494169088000000102e+03,1.933000000000000000e+03
3.428241408000000320e+03,9.202851840000000720e+02,1.645000000000000000e+03
2.459982336000000032e+03,6.854917120000000068e+02,1.784000000000000000e+03
3.481266688000000158e+03,2.692905471999999918e+03,1.998000000000000000e+03
2.281137151999999787e+03,1.801916416000000027e+03,1.935000000000000000e+03
2.231004159999999956e+03,1.785206783999999971e+03,1.879000000000000000e+03
2.166278655999999955e+03,2.854564351999999872e+03,1.910000000000000000e+03
1.355443199999999933e+03,1.048323072000000138e+03,1.878000000000000000e+03
1.509978111999999783e+03,2.699532288000000335e+03,1.962000000000000000e+03
3.398386688000000049e+03,2.434768896000000041e+03,1.841000000000000000e+03
2.548018176000000039e+03,1.660630528000000140e+03,1.853000000000000000e+03
3.121920511999999690e+03,1.955146751999999879e+03,1.911000000000000000e+03
1.422477824000000055e+03,1.645487615999999889e+03,1.887000000000000000e+03
2.629082112000000052e+03,5.957084160000000566e+02,1.936000000000000000e+03
2.029386240000000043e+03,8.281072640000001002e+02,1.842000000000000000e+03
3.251464703999999983e+03,3.138686463999999887e+03,1.818000000000000000e+03
3.188030976000000464e+03,2.338777088000000276e+03,1.928000000000000000e+03
1.474867199999999912e+03,1.570692095999999992e+03,1.953000000000000000e+03
2.562298368000000210e+03,1.893683711999999787e+03,1.874000000000000000e+03
2.365486080000000129e+03,3.438654976000000261e+03,1.959000000000000000e+03
2.923004928000000291e+03,1.848236031999999796e+03,1.951000000000000000e+03
1.097833472000000029e+03,1.699519488000000138e+03,1.769000000000000000e+03
1.746494464000000107e+03,1.191384064000000080e+03,1.972000000000000000e+03
1.254541312000000062e+03,1.575008768000000146e+03,1.813000000000000000e+03
2.821001728000000185e+03,2.462664191999999730e+03,1.929000000000000000e+03
5.739315199999999777e+02,2.554255871999999727e+03,1.874000000000000000e+03
1.196913664000000153e+03,1.824929280000000063e+03,1.937000000000000000e+03
2.405398016000000098e+03,1.573836800000000039e+03,1.879000000000000000e+03
1.607123968000000104e+03,9.471667200000000548e+02,1.842000000000000000e+03
3.054473727999999937e+03,2.294449664000000212e+03,1.857000000000000000e+03
9.240340479999999843e+02,2.014685184000000163e+03,1.863000000000000000e+03
2.841164287999999942e+03,1.784209408000000167e+03,1.868000000000000000e+03
3.209761791999999787e+03,1.233754112000000077e+03,1.747000000000000000e+03
2.678691328000000340e+03,3.500989439999999831e+03,1.883000000000000000e+03
2.264096255999999812e+03,1.861028864000000112e+03,1.809000000000000000e+03
2.952940031999999974e+03,3.017730047999999897e+03,1.970000000000000000e+03
2.180878335999999763e+03,3.659764223999999558e+03,1.888000000000000000e+03
2.064351744000000053e+03,3.204298751999999695e+03,1.947000000000000000e+03
1.257347072000000026e+03,1.651564544000000069e+03,1.882000000000000000e+03
1.594991616000000022e+03,9.410882559999998875e+02,1.835000000000000000e+03
2.419975680000000011e+03,6.526228479999999763e+02,1.793000000000000000e+03
2.661601791999999932e+03,1.259320320000000038e+03,1.988000000000000000e+03
2.463606271999999990e+03,7.264547840000000178e+02,1.797000000000000000e+03
2.547804671999999755e+03,2.159844352000000072e+03,1.996000000000000000e+03
1.103159296000000040e+03,1.997233151999999791e+03,1.898000000000000000e+03
1.046571007999999892e+03,2.056373759999999947e+03,1.763000000000000000e+03
2.973966336000000410e+03,2.109629951999999776e+03,1.953000000000000000e+03
1.024928767999999991e+03,8.565038079999999354e+02,1.924000000000000000e+03
2.273387008000000151e+03,2.766900736000000052e+03,1.888000000000000000e+03
6.090444800000000214e+02,2.394254848000000038e+03,1.956000000000000000e+03
1.480244224000000031e+03,1.132404735999999957e+03,1.853000000000000000e+03
2.138363391999999749e+03,3.676869631999999910e+03,1.876000000000000000e+03
2.789417472000000089e+03,2.981629440000000159e+03,1.873000000000000000e+03
2.699469311999999718e+03,3.367675392000000102e+03,1.952000000000000000e+03
3.477201407999999901e+03,1.217431039999999939e+03,1.875000000000000000e+03
2.570033151999999973e+03,2.017217024000000038e+03,1.949000000000000000e+03
3.376249343999999837e+03,2.162038271999999779e+03,1.875000000000000000e+03
1.899475455999999895e+03,3.181130752000000030e+03,1.759000000000000000e+03
1.718943231999999853e+03,8.105077759999999216e+02,1.769000000000000000e+03
2.630732288000000153e+03,3.238632448000000295e+03,1.881000000000000000e+03
7.483079679999999598e+02,1.652179968000000144e+03,1.883000000000000000e+03
3.279464448000000175e+03,5.474739200000000210e+02,1.927000000000000000e+03
2.913832448000000113e+03,1.491798015999999961e+03,1.824000000000000000e+03
1.872037375999999995e+03,2.463763456000000133e+03,1.936000000000000000e+03
1.898652671999999939e+03,2.945698816000000079e+03,1.936000000000000000e+03
2.177035264000000097e+03,1.385379840000000058e+03,1.903000000000000000e+03
2.640950272000000041e+03,3.189336576000000150e+03,1.948000000000000000e+03
1.737524735999999848e+03,1.974021631999999954e+03,1.970000000000000000e+03
2.156823040000000219e+03,2.310652415999999903e+03,1.875000000000000000e+03
1.420810240000000022e+03,6.061214720000000398e+02,1.785000000000000000e+03
2.733067776000000322e+03,1.328133119999999963e+03,1.732000000000000000e+03
1.012946944000000030e+03,2.686621696000000156e+03,1.908000000000000000e+03
1.050669568000000027e+03,1.980195328000000018e+03,1.961000000000000000e+03
1.754607616000000007e+03,1.910355456000000004e+03,1.862000000000000000e+03
3.310627840000000106e+03,1.213934079999999994e+03,1.882000000000000000e+03
1.374012416000000030e+03,1.001834495999999945e+03,1.770000000000000000e+03
2.262354432000000088e+03,1.469894144000000097e+03,1.893000000000000000e+03
1.393787391999999954e+03,1.102196224000000029e+03,1.893000000000000000e+03
2.755022848000000067e+03,3.053708288000000266e+03,1.969000000000000000e+03
